"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 12:08:18:882 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"12","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","30","1263.6300990600005","80","290","678","852","10","20","20","10","5"
"3","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","38","1359.9901167540017","110","254","650","842","1","32","32","6","8"
"16","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","28","1338.955136724001","75","302","738","913","13","25","25","3","8"
"1","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","25","1322.2014425880009","85","299","745","908","8","22","22","3","6"
"20","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","27","1272.6207305639991","69","280","717","879","19","22","22","5","3"
"5","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","42","1096.4076863520004","75","270","659","814","1","29","29","13","8"
"21","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","32","1197.3855895140007","95","264","660","837","2","24","24","8","6"
"17","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","35","1190.1598650840012","81","285","646","814","1","27","27","8","7"
"10","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","40","979.1207203980009","63","280","724","872","1","29","29","11","10"
"15","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","41","1324.627297842002","93","294","692","884","7","33","33","8","11"
"14","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","37","950.2715424000003","46","300","737","869","5","32","32","5","9"
"11","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","31","811.5761186879998","68","256","730","857","3","22","22","9","7"
"28","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","39","1219.647027168","70","302","716","878","2","28","28","11","8"
"25","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","39","922.1972643659994","60","273","724","863","1","31","31","8","12"
"19","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","25","1134.0258359399995","74","303","751","907","14","15","15","10","6"
"8","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","37","1148.2778571180006","79","237","609","767","2","26","26","11","7"
"6","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","35","1214.8208479919997","70","276","666","835","11","23","23","12","7"
"24","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","23","1576.5059946360013","93","309","703","894","19","21","21","2","9"
"27","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","34","1138.0408251960005","93","274","725","896","3","25","25","9","8"
"4","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","16","1487.4717926880016","92","327","789","994","43","13","13","3","2"
"13","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","36","1108.3971248760001","71","298","736","880","0","25","25","11","6"
