"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"06/10/2020 22:45:36:933 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"12","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5598.222496164009","5060.77750383603","844","271","48","5","413","99","829","8","8","8","35","0","15","0"
"14","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.999104615968","8.953840123457901E-4","2975","1504","80","10","1329","30","799","4","22","22","31","0","2192","19"
"3","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","10658.981670195984","0.018329804038856423","2935","1271","66","8","1514","39","798","9","37","37","22","0","2160","28"
"1","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5252.501366428004","5406.4986335720505","813","203","28","8","471","89","798","14","14","14","30","0","15","0"
"10","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","10658.978728119962","0.021271880046033864","10415","4643","582","17","5091","54","773","0","28","28","32","0","9722","28"
"2","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10657.91358245198","1.0864175480375788","1869","892","90","4","789","68","795","6","26","26","18","0","1085","20"
"15","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.985860627989","0.014139372008498796","4097","2097","184","5","1738","42","791","3","31","31","19","0","3327","28"
"27","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.987117083994","0.012882916030933167","5215","2580","599","12","1868","126","800","0","30","30","13","0","4456","30"
"23","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","5633.694525995999","5025.305474004021","855","316","21","4","438","61","841","15","15","15","37","0","14","0"
"5","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.950499244","0.04950075601988235","5151","2462","349","7","2236","60","797","2","37","37","12","0","4381","35"
