"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChanceBase"
"06/10/2020 20:54:04:575 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","randomChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"7","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5223.895673140004","5435.104326860029","795","324","44","2","286","129","749","10","10","10","30","0","46","0"
"9","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","5404.417138372002","5254.582861628032","834","278","60","8","348","126","786","13","14","14","22","0","48","1"
"16","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","33","5715.000253000014","4943.99974700001","888","391","43","7","326","108","829","13","13","13","20","0","59","0"
"15","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5537.854792748","5121.145207252027","846","396","18","3","359","61","797","9","9","9","28","0","49","0"
"6","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5653.732006524004","5005.26799347602","845","281","19","5","440","88","780","12","12","12","33","0","65","0"
"1","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","6030.374313615997","4628.62568638405","899","385","1","6","458","38","855","11","11","11","28","0","44","0"
"8","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5737.837110831995","4921.162889168045","882","283","22","2","465","103","824","6","7","7","39","0","58","1"
"2","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5571.148222491993","5087.851777508026","857","269","68","7","371","129","818","13","13","13","30","0","40","0"
"10","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5416.916446527999","5242.083553472028","839","330","15","0","436","41","801","15","17","17","28","0","39","2"
"5","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5760.7107938480085","4898.289206152044","867","248","29","4","477","98","797","10","11","11","31","0","70","1"
