"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"network"
"02/18/2020 19:39:34:140 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"17","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","47","4745.987638072005","84","273","732","907","2","36","36","11","7"
"13","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","36","5621.6743102560085","80","278","889","1054","0","33","33","3","8"
"18","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","36","5448.2939812400155","69","286","852","1001","0","31","31","5","7"
"12","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","30","5784.605123564008","97","288","873","1048","0","24","24","6","4"
"9","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","36","5536.97877037601","82","301","840","1021","2","29","29","7","3"
"16","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","41","5640.034369528003","66","237","843","988","2","37","37","4","7"
"4","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","50","5484.282679240009","81","266","821","996","2","41","41","9","8"
"27","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","42","4930.364098763997","80","259","786","949","4","36","36","6","5"
"10","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","42","5242.210195964002","107","253","826","1019","1","34","34","8","5"
"8","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","36","5028.325697432006","76","261","824","972","0","30","30","6","5"
"25","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","41","5330.720380828004","64","280","828","975","1","35","35","6","10"
"6","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","42","5406.140213167998","78","282","837","1008","2","38","38","4","9"
"23","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","33","6004.776544848007","73","294","947","1097","1","30","30","3","8"
"22","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","41","5150.756669856","51","249","813","945","1","32","32","9","8"
"26","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","40","5349.589167403998","70","262","833","978","1","35","35","5","10"
"19","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","48","5593.419650336008","74","243","826","993","2","42","42","6","10"
"2","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","49","5112.684809235992","75","261","809","985","1","41","41","8","9"
"1","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","5628.877259004004","88","239","834","1005","0","31","31","7","9"
"28","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","39","5524.179013448007","100","290","810","1022","1","34","34","5","3"
"21","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","31","5791.424058732006","109","282","880","1080","0","27","27","4","5"
"14","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","37","5685.733047907994","80","293","878","1034","0","32","32","5","8"
"24","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","39","5404.928945948012","92","264","790","976","1","35","35","4","5"
"11","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","5283.119371028005","79","271","809","989","1","36","36","2","8"
"15","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","5381.362621728006","96","272","817","1003","1","31","31","7","9"
