"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomBoost"
"02/16/2020 00:06:39:922 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"13","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","28","5322.4138404467385","1439","266","9495","11009","8","21","21","7","0"
"10","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","33","7711.145624505368","1470","288","9350","10914","5","29","29","4","1"
"22","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","51","5352.736062330814","1153","230","8447","9708","21","42","42","9","1"
"14","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","38","7959.573941294784","1479","270","8738","10327","20","32","32","6","0"
"28","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","39","6787.161681791792","1322","236","8977","10380","3","32","32","7","0"
"8","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","39","5807.163609028714","1231","269","9155","10472","5","38","38","1","1"
"6","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","44","5534.93445190294","1110","244","8848","10048","5","30","30","14","2"
"11","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","45","4184.40467928031","1169","273","8817","10083","14","32","32","13","1"
"9","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","41","4128.027517321939","1234","262","8979","10310","12","34","34","7","1"
"2","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","42","6162.272088931367","1184","230","8860","10124","2","34","34","8","1"
"20","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","52","5023.836813821577","1051","238","8437","9579","4","44","44","8","1"
