"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 00:57:57:798 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","increaseChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"2","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","38","5336.995904200001","7269.004095800054","795","448","20","7","233","76","795","11","11","11","27","0","0","0"
"6","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","47","5455.801214524006","7150.198785476052","811","396","10","5","340","49","811","11","11","11","36","0","0","0"
"9","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","44","5422.6489929880045","7183.351007012036","818","395","27","7","279","104","818","6","6","6","38","0","0","0"
"22","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","47","5419.1052495520025","7186.8947504480575","813","290","28","8","357","117","813","13","13","13","34","0","0","0"
"11","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","47","5390.7053373240005","7215.294662676045","793","362","8","6","356","52","793","9","9","9","38","0","0","0"
"1","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5256.139209196002","7349.860790804025","795","416","25","5","260","79","795","10","10","10","34","0","0","0"
"25","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","38","5483.044015775997","7122.955984224045","838","503","11","5","260","50","838","9","9","9","29","0","0","0"
"4","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","42","5498.653281851993","7107.34671814804","788","335","20","7","349","62","788","15","15","15","27","0","0","0"
"14","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","45","5556.899672856004","7049.100327144032","823","345","18","4","371","77","823","8","8","8","37","0","0","0"
"19","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","42","5235.4919376920025","7370.508062308054","779","454","20","3","233","59","779","10","10","10","32","0","0","0"
