"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 21:22:08:466 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","reduceWindows","startingFund","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"10","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","28","1499.691157832","8","283","214","283","2","18","18","10","18"
"18","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","65","5299.959302080001","205","181","2794","3086","6","58","58","7","4"
"5","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","72","5299.958606304018","593","182","6227","6914","4","65","65","7","0"
"20","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","35","1584.37463954","8","282","193","282","1","23","23","12","23"
"8","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","64","5299.973921072004","256","202","2878","3220","1","57","57","7","4"
"25","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","83","5299.989173183991","387","161","5981","6472","7","72","72","11","1"
"28","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","73","5299.971734200005","241","200","2498","2843","2","62","62","11","2"
"19","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","56","5299.95618889601","118","222","1565","1768","0","52","52","4","5"
"27","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","70","5299.996231316002","306","161","3989","4396","6","66","66","4","0"
"15","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","87","5299.961076983989","438","172","5575","6112","1","70","70","17","3"
"26","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","74","5299.960118024","507","185","4990","5598","4","65","65","9","3"
"13","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","69","5299.986597240007","780","186","9126","9994","1","63","63","6","1"
"2","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","81","5299.976363372009","687","150","9565","10341","4","69","69","12","0"
"16","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","74","5299.955113764004","408","192","5040","5559","7","67","67","7","7"
"14","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","76","5299.980332824002","564","178","7529","8191","6","75","75","1","2"
"9","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","57","5299.704424580006","121","209","1525","1730","6","52","52","5","3"
"11","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","77","5299.97294584","911","202","10997","12016","9","64","64","13","1"
"7","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","81","5299.974190048008","308","166","3599","4005","3","72","72","9","0"
"17","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","77","5299.950195776008","307","193","3722","4131","6","62","62","15","5"
"6","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","70","5299.986109740003","589","200","5121","5818","6","66","66","4","1"
"23","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","75","5299.994634316007","868","171","8448","9430","3","69","69","6","3"
"1","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","82","5299.975467643999","988","175","10254","11348","2","76","76","6","1"
"12","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","88","5299.940655136011","764","164","8803","9670","3","74","74","14","2"
"21","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","81","5299.938524696019","797","170","10652","11542","4","68","68","13","1"
"24","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","72","5299.985283127999","920","191","7289","8305","4","63","63","9","1"
"22","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","75","5299.949101524005","839","177","9851","10792","4","71","71","4","2"
"3","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","72","5299.994952696012","691","188","8962","9744","1","68","68","4","2"
"4","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","74","5299.949354864","380","167","7665","8130","6","68","68","6","0"
"29","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","61","5299.951059508015","100","195","1550","1739","2","54","54","7","4"
